RecordID,hospital_death
78857,0.06859809908792182
78858,0.07353360342729194
78859,0.016651689856857842
78860,0.050391083117020424
78861,0.016091786475215277
78862,0.07463837344756755
78863,0.00809167995700944
78864,0.014519474740917937
78865,0.14201147469778908
78866,0.0195941945208893
78867,0.058629500837072364
78868,0.182372658663777
78869,0.0118507460813508
78870,0.43607578145965015
78871,0.13246667650168586
78872,0.07946112824206283
78873,0.009454960881484975
78874,0.053619619860727476
78875,0.05217721233740821
78876,0.026168425678355464
78877,0.01814209865185318
78878,0.08618525078596391
78879,0.1067323209372353
78880,0.09406512777384753
78881,0.024782029010711932
78882,0.012452725309749684
78883,0.02103917299442724
78884,0.03688303569901838
78885,0.07923380738134216
78886,0.007354469977525457
78887,0.03171673875412237
78888,0.013962799211536014
78889,0.011029713549398665
78890,0.0928869410029911
78891,0.029487080274661858
78892,0.29083725603955085
78893,0.01916347499471607
78894,0.030914311625299035
78895,0.04060884259218196
78896,0.1392311287493519
78897,0.26712377383860186
78898,0.03971792817320497
78899,0.016012403430887057
78900,0.034550570083998394
78901,0.07627221391217721
78902,0.05559266372031828
78903,0.07085092837425774
78904,0.017360403450901216
78905,0.33637546101576044
78906,0.18941256452243269
78907,0.12357234925775455
78908,0.008270952248832179
78909,0.0173563331814044
78910,0.015939307502965964
78911,0.06465425385745177
78912,0.010011882532188971
78913,0.04802203556111765
78914,0.06411598133708594
78915,0.13707235655997202
78916,0.09906105434778611
78917,0.02491980966939942
78918,0.18713503760920186
78919,0.13781599243789536
78920,0.388780555963633
78921,0.19245570117683988
78922,0.13520461901913147
78923,0.04488706263623525
78924,0.07360034698878855
78925,0.009574893975996495
78926,0.16238840205247285
78927,0.00902337454338171
78928,0.04185183879568705
78929,0.1504213510860627
78930,0.6070202216825121
78931,0.006864793362145402
78932,0.023772390342534543
78933,0.08886514687892585
78934,0.06843665595641849
78935,0.10684656407839296
78936,0.25701889882686524
78937,0.009850412179604718
78938,0.013296023213424754
78939,0.046044791092655066
78940,0.016706514835928898
78941,0.00945641315006214
78942,0.07289956708207064
78943,0.12316725543272765
78944,0.04244029283700714
78945,0.4093305370901922
78946,0.6141924695009352
78947,0.05458624409747742
78948,0.4484776294681884
78949,0.023002821732237822
78950,0.11508021801463807
78951,0.09241977243532283
78952,0.07050837879345878
78953,0.04855131052685791
78954,0.008871030208536006
78955,0.009187368940559227
78956,0.006743163675371544
78957,0.08750191114205766
78958,0.027752503542561736
78959,0.010235877694120312
78960,0.07302923987719906
78961,0.008125498064020806
78962,0.014677802957988236
78963,0.15492717071459372
78964,0.44866612254793276
78965,0.02287754013588388
78966,0.016844031555523126
78967,0.007196070048489036
78968,0.24912311478087265
78969,0.08500865603653959
78970,0.01651329909667445
78971,0.010730690307595334
78972,0.007152365858367198
78973,0.026634442083554585
78974,0.5424191504649792
78975,0.014217092555234616
78976,0.15251868994510356
78977,0.02191906971125186
78978,0.7470260754783601
78979,0.010034926812753073
78980,0.03928473903929131
78981,0.16204663536584893
78982,0.012777597871771202
78983,0.771112128219138
78984,0.012132022451814854
78985,0.04058166251191391
78986,0.10511103588711285
78987,0.024417189661914054
78988,0.036335056718266714
78989,0.011764309286693569
78990,0.019019125029786785
78991,0.07018668241331867
78992,0.07500876133766216
78993,0.00892013378833505
78994,0.31879350280598184
78995,0.20305290472535917
78996,0.01164555056937534
78997,0.11613770659384075
78998,0.01174381431065543
78999,0.016150907696277958
79000,0.02753911446597964
79001,0.07080054721808611
79002,0.01865379924134074
79003,0.014665169977630616
79004,0.024952544488595896
79005,0.023074471258977564
79006,0.07905826564448643
79007,0.22004882296675235
79008,0.05937576111429425
79009,0.009559287105869957
79010,0.143398452420009
79011,0.027820803322650276
79012,0.015463394491270054
79013,0.028965353875857535
79014,0.10322149066554479
79015,0.026027172092908057
79016,0.009848230064735845
79017,0.01717900605995494
79018,0.022376074201247854
79019,0.01618263851981276
79020,0.009080810178433008
79021,0.09818142907408273
79022,0.0251758397739464
79023,0.010646359240547581
79024,0.014945276674038473
79025,0.008162701989357077
79026,0.22222590467026074
79027,0.008612633802535683
79028,0.019253054717458185
79029,0.036600770834105206
79030,0.020651088432388384
79031,0.5890339524705673
79032,0.10889466972299028
79033,0.1597158612095957
79034,0.050340633694299246
79035,0.1114125668327691
79036,0.006005239277861268
79037,0.019489152592397283
79038,0.5441088778992094
79039,0.08732292462308568
79040,0.05525120392269626
79041,0.10611802123747877
79042,0.10553927772253288
79043,0.04154500518213361
79044,0.19979133444521457
79045,0.1046238065036145
79046,0.546462624810191
79047,0.019862315945376397
79048,0.03846052841028016
79049,0.012628303274683797
79050,0.05585619906833261
79051,0.009471550652604178
79052,0.021344464053675846
79053,0.09228831750588039
79054,0.43259997661812
79055,0.05037169928566196
79056,0.7019374941746099
79057,0.006571010133572432
79058,0.0059516993245931306
79059,0.17640700815397686
79060,0.06786595360784647
79061,0.3898439246211119
79062,0.043395864478527085
79063,0.38858235080463366
79064,0.07573079034506065
79065,0.016586219021158293
79066,0.099796907050249
79067,0.0436885294775496
79068,0.19660677756991618
79069,0.009818090388943252
79070,0.0404051218157937
79071,0.45687943342077886
79072,0.06830498310190712
79073,0.1123893216489189
79074,0.03212258195599432
79075,0.085969130310549
79076,0.10939875647282621
79077,0.04632952780876374
79078,0.04417906343106002
79079,0.013006926166519274
79080,0.15431765725015567
79081,0.022750934073525287
79082,0.026069278542620086
79083,0.008251441724255012
79084,0.0678896181692324
79085,0.062207693241122936
79086,0.03373557441115559
79087,0.03485694984546474
79088,0.17693452450698505
79089,0.02612042165350817
79090,0.00756835347264936
79091,0.052189845371241994
79092,0.3632200982258368
79093,0.011800486719278573
79094,0.08150123077701096
79095,0.07193052128456508
79096,0.027084593164563533
79097,0.010251837208050802
79098,0.19101658472630131
79099,0.04856505528279962
79100,0.07811274684596627
79101,0.026852837986768942
79102,0.03610951249959327
79103,0.006159673934825658
79104,0.023617136014604245
79105,0.11122016602015432
79106,0.4863928897939908
79107,0.04043497339041736
79108,0.0350316686523665
79109,0.01896729981562129
79110,0.017819948255749445
79111,0.0073969441672454735
79112,0.08236293213240085
79113,0.04859462657335714
79114,0.26080663347913985
79115,0.018488121480170525
79116,0.10066365633698104
79117,0.21304852194569673
79118,0.08716740921042147
79119,0.03455444240024946
79120,0.03765140399888029
79121,0.01999821752940326
79122,0.1861415240754855
79123,0.02085200715793971
79124,0.007058258623865622
79125,0.011486473920896191
79126,0.010171699479042616
79127,0.06744412582072512
79128,0.06893526218962774
79129,0.05231060248177575
79130,0.017466531324890712
79131,0.014307855836435351
79132,0.022448264480950244
79133,0.022324371012949217
79134,0.15446655306715662
79135,0.17981054116315756
79136,0.08743225378905288
79137,0.21132946136731637
79138,0.02905617968585157
79139,0.4745422530657317
79140,0.022194585252272275
79141,0.031708318186072205
79142,0.08865490342258198
79143,0.0492545338939049
79144,0.040290203394329226
79145,0.02148827217087568
79146,0.1155959469362045
79147,0.05985017403304083
79148,0.05236367918395917
79149,0.03517237799723778
79150,0.05713871963378533
79151,0.06940379588243913
79152,0.012203229006892458
79153,0.011179773740007557
79154,0.5965167004207298
79155,0.019266941305094286
79156,0.6314799474576941
79157,0.021264714564415244
79158,0.0541836347334111
79159,0.030826726171801124
79160,0.09659378271803379
79161,0.05076542174030609
79162,0.02066723883912469
79163,0.08979257876491502
79164,0.31712625269205036
79165,0.019954866484240014
79166,0.0534274677185492
79167,0.029882596531830646
79168,0.025365953791100484
79169,0.055004704540568584
79170,0.01881241604162297
79171,0.00801605120014489
79172,0.012424069123565267
79173,0.02774835427274081
79174,0.20135167725443476
79175,0.02360146283142606
79176,0.030554287621283854
79177,0.5787555933721967
79178,0.05264519419928946
79179,0.012752234146616992
79180,0.15939485692191804
79181,0.023410856209645493
79182,0.02861288088269116
79183,0.03408119051274722
79184,0.015346759013438314
79185,0.015166056222430724
79186,0.025541630955120485
79187,0.054644449086516556
79188,0.012258130751999474
79189,0.018009303963679515
79190,0.019556827456537026
79191,0.052786901342990335
79192,0.1118853590682293
79193,0.012352592271549626
79194,0.09673962385429942
79195,0.0736760490631746
79196,0.1178094069517173
79197,0.007947747667257808
79198,0.007914860416421646
79199,0.024038698523506503
79200,0.011458267707014627
79201,0.10872511364511644
79202,0.008013938782803232
79203,0.07361296569300385
79204,0.03794193861852748
79205,0.06139758283733916
79206,0.02447358422620708
79207,0.15231264729315483
79208,0.013942558618014514
79209,0.2724952800924928
79210,0.11073098762501032
79211,0.008308297269939098
79212,0.03995554549281161
79213,0.05621466270034721
79214,0.03382827368901864
79215,0.014110867896835435
79216,0.014879759841136209
79217,0.042936344155679734
79218,0.08344134676853314
79219,0.013374198726380007
79220,0.010792606068623646
79221,0.05510202718203164
79222,0.017669942752230813
79223,0.010195405859447606
79224,0.04092829284794916
79225,0.006104473421724614
79226,0.032272943838575416
79227,0.06798147262875175
79228,0.15886119929456383
79229,0.018288849547266194
79230,0.009285797300268966
79231,0.010404139992440251
79232,0.20026164363646168
79233,0.11017336182186245
79234,0.09421070664156844
79235,0.09513154503427634
79236,0.20971846850752499
79237,0.04294377611247574
79238,0.14250527094172558
79239,0.01220528265941282
79240,0.2539146702308191
79241,0.02483177103458346
79242,0.03054886956207796
79243,0.09665316960916344
79244,0.07865933331052724
79245,0.030907945071953376
79246,0.12507680993681597
79247,0.04204406493052395
79248,0.0323467351471968
79249,0.12861257808744378
79250,0.24607026515463695
79251,0.10031957697094629
79252,0.019878648657413834
79253,0.015174707347816578
79254,0.015024907095659495
79255,0.6733880625414056
79256,0.04701505611511629
79257,0.09760229228268608
79258,0.010006251993099907
79259,0.04447445671894311
79260,0.0874520583862604
79261,0.00965143747010797
79262,0.11999157488533903
79263,0.03481396144035246
79264,0.13792992390627234
79265,0.0161953812574925
79266,0.30136986389870635
79267,0.025964491103778773
79268,0.034380193845053815
79269,0.2319852720635853
79270,0.043158115329602204
79271,0.0589251592933065
79272,0.11764969219583524
79273,0.018071264170271578
79274,0.01351572253107885
79275,0.044103848736144924
79276,0.02963240580615529
79277,0.08453819260019323
79278,0.02099596950082266
79279,0.00891977673277774
79280,0.3726236936623152
79281,0.03825471287538482
79282,0.032950399226532937
79283,0.00790877897250274
79284,0.05276039593314272
79285,0.1511420928212199
79286,0.05883541740440212
79287,0.007706647562579996
79288,0.12048316169348107
79289,0.013379470784329378
79290,0.06463335635293001
79291,0.019457703217155564
79292,0.01459587064990492
79293,0.043042021514719836
79294,0.03263414468962382
79295,0.12509430606392857
79296,0.04548868946630256
79297,0.010500356324346451
79298,0.05996346639452772
79299,0.020361542867180248
79300,0.1602600725968778
79301,0.026653474885890097
79302,0.069631301728139
79303,0.05197336114179223
79304,0.0722675671958866
79305,0.012692435878830819
79306,0.06274945532730768
79307,0.03542153069656224
79308,0.006582243755131483
79309,0.08915974748944235
79310,0.3257403574368538
79311,0.01209763222388694
79312,0.07454024262981793
79313,0.014661212335035095
79314,0.026326245111206962
79315,0.02030947326720772
79316,0.00755253459198038
79317,0.034726496731521755
79318,0.018458422667308797
79319,0.010137192744689097
79320,0.0111302630927566
79321,0.10347218257177138
79322,0.03852254566566895
79323,0.015690561879249464
79324,0.05260124294261113
79325,0.016110733389004633
79326,0.01387473893695996
79327,0.022086707493911516
79328,0.017827144952795162
79329,0.24205929326530595
79330,0.05862128125150603
79331,0.010953851479370391
79332,0.13730685012283714
79333,0.026116655704473756
79334,0.012617220409435406
79335,0.006803876311570078
79336,0.015524693730423715
79337,0.05230673062093391
79338,0.0184995692365913
79339,0.3310185682667964
79340,0.3159471981150432
79341,0.013878596864234101
79342,0.007743916204111917
79343,0.012742770857328384
79344,0.007853549651721912
79345,0.01782350253235746
79346,0.012208362328822693
79347,0.008483239367425009
79348,0.08102804961837932
79349,0.009563279653933682
79350,0.02605599401352957
79351,0.06874458989961686
79352,0.5417562553520859
79353,0.034600773972415594
79354,0.3712310172999671
79355,0.019812256151405395
79356,0.27462930416429643
79357,0.0577655976820733
79358,0.013101200341443709
79359,0.01838924909369379
79360,0.21832953114568365
79361,0.09541170581343797
79362,0.013194901637457006
79363,0.12512983983026518
79364,0.14523631927428002
79365,0.12348831463052459
79366,0.02821450739371169
79367,0.06428463021741879
79368,0.05624551139817764
79369,0.013027936798184727
79370,0.0072301607110028645
79371,0.33519181615720295
79372,0.052454699794759675
79373,0.03270335602326443
79374,0.05370790712872492
79375,0.015163541418833247
79376,0.033695319967449726
79377,0.04015792204957947
79378,0.3067974071383413
79379,0.13811704461986107
79380,0.04568630324782791
79381,0.052231727609586685
79382,0.007181313270909471
79383,0.043237210694633876
79384,0.6759337841378251
79385,0.17751520498323511
79386,0.0641812124945852
79387,0.009814312243483104
79388,0.07010439163776998
79389,0.04949192473265108
79390,0.025514660477867313
79391,0.5034343423047248
79392,0.023491594415335545
79393,0.2847226222125085
79394,0.16512806543206626
79395,0.0653390916115095
79396,0.05906139382753557
79397,0.03358793056762956
79398,0.007923037742488509
79399,0.2237602388309651
79400,0.039381673856265634
79401,0.01472990494536014
79402,0.006325175782331231
79403,0.12678249101369163
79404,0.11863709538951087
